0.025468 -3.708869
0.037949 -3.246426
0.058457 -2.890760
0.081461 -2.697344
0.111621 -2.248509
0.158643 -1.869308
0.204075 -1.572304
0.010000 -3.925882
0.029656 -3.638093
0.018928 -3.783034
0.044550 -3.126127
0.093415 -2.360142
0.114595 -2.234295
0.164465 -1.693335
0.248079 -1.145305
0.343903 -0.686492
0.024603 -3.545793
0.056702 -3.169714
0.036175 -3.517183
0.071219 -2.774744
0.076045 -2.524513
0.010630 -3.922135
0.016100 -3.512225
0.027325 -3.204782
0.040290 -3.025793
0.052853 -2.603677
0.068535 -2.273242
0.087858 -1.947710
0.011386 -3.973718
0.019837 -3.787992
0.028945 -3.347927
0.046784 -2.996348
0.068612 -2.774172
0.094488 -2.331250
0.134300 -1.963396
0.151162 -1.760946
0.020317 -3.814663
0.031068 -3.624060
0.044192 -3.155897
0.065788 -2.790898
0.089860 -2.587923
0.121674 -2.136149
0.170539 -1.751254
0.217547 -1.445458
0.014567 -3.856605
0.034705 -3.561753
0.024525 -3.697898
0.050793 -3.036344
0.100750 -2.265340
0.122999 -2.129930
0.174514 -1.588512
0.259975 -1.039480
0.357376 -0.577818
0.013213 -4.078489
0.029168 -3.477939
0.061751 -3.095825
0.041770 -3.433310
0.077467 -2.687558
0.083381 -2.427980
0.014258 -3.604777
0.026585 -3.307723
0.040798 -3.139192
0.056006 -2.721290
0.076765 -2.398542
0.120814 -2.083065
0.017494 -3.873509
0.027108 -3.439620
0.046044 -3.097819
0.069120 -2.885390
0.097641 -2.445934
0.142531 -2.084636
0.184118 -1.893378
0.017519 -3.892036
0.028723 -3.708869
0.042350 -3.246426
0.065053 -2.890760
0.090368 -2.697344
0.124827 -2.248509
0.178769 -1.869308
0.250497 -1.572304
0.011165 -3.925882
0.031905 -3.638093
0.022182 -3.783034
0.048951 -3.126127
0.100015 -2.360142
0.123502 -2.234295
0.177667 -1.693335
0.268206 -1.145305
0.390326 -0.686492
0.025768 -3.545793
0.058951 -3.169714
0.039429 -3.517183
0.075624 -2.774744
0.082646 -2.524513
0.013884 -3.922135
0.020504 -3.512225
0.033921 -3.204782
0.049202 -3.025793
0.066059 -2.603677
0.088661 -2.273242
0.134281 -1.947710
0.013636 -3.973718
0.023091 -3.787992
0.033351 -3.347927
0.053380 -2.996348
0.077525 -2.774172
0.107690 -2.331250
0.154427 -1.963396
0.197585 -1.760946
0.022567 -3.814663
0.034323 -3.624060
0.048598 -3.155897
0.072389 -2.790898
0.098773 -2.587923
0.134876 -2.136149
0.190665 -1.751254
0.263969 -1.445458
0.015733 -3.856605
0.036953 -3.561753
0.027780 -3.697898
0.055198 -3.036344
0.107346 -2.265340
0.131907 -2.129930
0.187720 -1.588512
0.280101 -1.039480
0.403798 -0.577818
0.013923 -4.078489
0.030333 -3.477939
0.063999 -3.095825
0.045024 -3.433310
0.081872 -2.687558
0.089977 -2.427980
0.010310 -3.934408
0.016637 -3.759918
0.024612 -3.326672
0.042998 -2.972909
0.063351 -2.784915
0.078061 -2.328865
0.101485 -1.955762
0.129542 -1.596823
0.022165 -3.750321
0.032403 -3.543966
0.047389 -3.052098
0.078603 -2.629228
0.112714 -2.387349
0.153600 -1.921529
0.223243 -1.460072
0.197706 -1.546609
0.019625 -3.759358
0.039100 -3.490220
0.049158 -3.317295
0.076369 -2.710535
0.106640 -2.365627
0.148421 -2.109055
0.199447 -1.632187
0.286107 -1.143125
0.333981 -0.963833
0.011763 -4.045438
0.035101 -3.429619
0.066780 -3.074075
0.143474 -1.797897
0.144417 -1.767285
0.210047 -1.408558
0.296349 -0.793094
0.457518 -0.056307
0.582061 0.259341
0.011654 -4.334977
0.019530 -3.964778
0.026170 -3.538167
0.064507 -2.823489
0.118517 -2.334188
0.223495 -0.932322
0.018902 -3.316343
0.027379 -2.905735
0.038907 -2.601502
0.051610 -2.303143
0.014727 -3.583034
0.029342 -3.262426
0.047224 -3.059660
0.069014 -2.626387
0.104672 -2.281715
0.114919 -2.109231
0.018418 -3.841580
0.029970 -3.388289
0.048346 -3.053033
0.068472 -2.869183
0.096200 -2.425757
0.140911 -2.061841
0.181299 -1.780106
0.023481 -3.757957
0.011877 -3.916186
0.036571 -3.266895
0.083308 -2.515170
0.101606 -2.398845
0.149040 -1.859653
0.230347 -1.319482
0.321127 -0.866637
0.019109 -3.652726
0.050527 -3.286172
0.029124 -3.648590
0.063245 -2.911845
0.065938 -2.681957
