0.025468 0.026651
0.037949 0.038766
0.058457 0.054834
0.081461 0.065951
0.111621 0.093713
0.158643 0.132709
0.204075 0.173679
0.010000 0.021133
0.029656 0.027723
0.018928 0.024997
0.044550 0.042995
0.093415 0.086009
0.114595 0.097348
0.164465 0.147909
0.248079 0.233646
0.343903 0.331517
0.024603 0.029397
0.056702 0.041604
0.036175 0.031451
0.071219 0.058156
0.076045 0.074854
0.010630 0.022159
0.016100 0.030820
0.027325 0.041916
0.040290 0.049885
0.052853 0.069545
0.068535 0.095356
0.087858 0.129067
0.011386 0.020725
0.019837 0.024883
0.028945 0.035508
0.046784 0.050091
0.068612 0.061773
0.094488 0.087418
0.134300 0.122916
0.151162 0.149749
0.020317 0.023786
0.031068 0.028671
0.044192 0.041895
0.065788 0.059682
0.089860 0.072315
0.121674 0.102847
0.170539 0.145861
0.217547 0.191430
0.014567 0.022439
0.034705 0.029614
0.024525 0.026898
0.050793 0.046435
0.100750 0.093147
0.122999 0.106180
0.174514 0.160917
0.259975 0.252759
0.357376 0.356305
0.013213 0.018939
0.029168 0.031180
0.061751 0.044355
0.041770 0.033808
0.077467 0.062665
0.083381 0.081208
0.014258 0.028470
0.026585 0.038401
0.040798 0.045318
0.056006 0.063021
0.076765 0.086030
0.120814 0.115844
0.017494 0.023117
0.027108 0.032824
0.046044 0.045952
0.069120 0.056236
0.097641 0.079457
0.142531 0.111412
0.184118 0.134896
0.017519 0.022250
0.028723 0.026651
0.042350 0.038766
0.065053 0.054834
0.090368 0.065951
0.124827 0.093713
0.178769 0.132709
0.250497 0.173679
0.011165 0.021133
0.031905 0.027723
0.022182 0.024997
0.048951 0.042995
0.100015 0.086009
0.123502 0.097348
0.177667 0.147909
0.268206 0.233646
0.390326 0.331517
0.025768 0.029397
0.058951 0.041604
0.039429 0.031451
0.075624 0.058156
0.082646 0.074854
0.013884 0.022159
0.020504 0.030820
0.033921 0.041916
0.049202 0.049885
0.066059 0.069545
0.088661 0.095356
0.134281 0.129067
0.013636 0.020725
0.023091 0.024883
0.033351 0.035508
0.053380 0.050091
0.077525 0.061773
0.107690 0.087418
0.154427 0.122916
0.197585 0.149749
0.022567 0.023786
0.034323 0.028671
0.048598 0.041895
0.072389 0.059682
0.098773 0.072315
0.134876 0.102847
0.190665 0.145861
0.263969 0.191430
0.015733 0.022439
0.036953 0.029614
0.027780 0.026898
0.055198 0.046435
0.107346 0.093147
0.131907 0.106180
0.187720 0.160917
0.280101 0.252759
0.403798 0.356305
0.013923 0.018939
0.030333 0.031180
0.063999 0.044355
0.045024 0.033808
0.081872 0.062665
0.089977 0.081208
0.010310 0.021443
0.016637 0.025494
0.024612 0.036165
0.042998 0.051103
0.063351 0.061213
0.078061 0.087593
0.101485 0.123681
0.129542 0.170317
0.022165 0.025150
0.032403 0.030725
0.047389 0.045810
0.078603 0.068478
0.112714 0.085622
0.153600 0.122784
0.223243 0.183624
0.197706 0.177087
0.019625 0.024416
0.039100 0.031508
0.049158 0.037373
0.076369 0.061441
0.106640 0.085600
0.148421 0.108038
0.199447 0.155368
0.286107 0.234020
0.333981 0.273530
0.011763 0.019491
0.035101 0.032518
0.066780 0.045199
0.143474 0.133422
0.144417 0.140998
0.210047 0.190975
0.296349 0.295904
0.457518 0.483501
0.582061 0.574608
0.011654 0.014492
0.019530 0.020460
0.026170 0.030322
0.064507 0.055124
0.118517 0.085767
0.223495 0.267637
0.018902 0.039000
0.027379 0.053980
0.038907 0.072763
0.051610 0.097028
0.014727 0.029027
0.029342 0.039950
0.047224 0.048535
0.069014 0.068346
0.104672 0.094875
0.114919 0.113589
0.018418 0.023773
0.029970 0.034328
0.048346 0.047778
0.068472 0.057059
0.096200 0.080890
0.140911 0.113630
0.181299 0.147779
0.023481 0.024997
0.011877 0.022289
0.036571 0.038109
0.083308 0.075487
0.101606 0.084870
0.149040 0.129289
0.230347 0.204884
0.321127 0.293191
0.019109 0.026795
0.050527 0.037617
0.029124 0.028086
0.063245 0.051717
0.065938 0.065534
