0.025468 0.025663
0.037949 0.036967
0.058457 0.053734
0.081461 0.065499
0.111621 0.091416
0.158643 0.132067
0.204075 0.174607
0.010000 0.019938
0.029656 0.026825
0.018928 0.023921
0.044550 0.041404
0.093415 0.087372
0.114595 0.099541
0.164465 0.149133
0.248079 0.238951
0.343903 0.338612
0.024603 0.028617
0.056702 0.041712
0.036175 0.030762
0.071219 0.057525
0.076045 0.075283
0.010630 0.021037
0.016100 0.028812
0.027325 0.040130
0.040290 0.048381
0.052853 0.065938
0.068535 0.092102
0.087858 0.126488
0.011386 0.019570
0.019837 0.023892
0.028945 0.033655
0.046784 0.048766
0.068612 0.061081
0.094488 0.084650
0.134300 0.121303
0.151162 0.148471
0.020317 0.022765
0.031068 0.027905
0.044192 0.040341
0.065788 0.059024
0.089860 0.072465
0.121674 0.100986
0.170539 0.145770
0.217547 0.192834
0.014567 0.021371
0.034705 0.028939
0.024525 0.026021
0.050793 0.045142
0.100750 0.095313
0.122999 0.109327
0.174514 0.162894
0.259975 0.258604
0.357376 0.363019
0.013213 0.018495
0.029168 0.030626
0.061751 0.044868
0.041770 0.033411
0.077467 0.062516
0.083381 0.082323
0.014258 0.026341
0.026585 0.036390
0.040798 0.043498
0.056006 0.059262
0.076765 0.082548
0.120814 0.112998
0.017494 0.021954
0.027108 0.030798
0.046044 0.044303
0.069120 0.055075
0.097641 0.076379
0.142531 0.109372
0.184118 0.133246
0.017519 0.021077
0.028723 0.025663
0.042350 0.036967
0.065053 0.053734
0.090368 0.065499
0.124827 0.091416
0.178769 0.132067
0.250497 0.174607
0.011165 0.019938
0.031905 0.026825
0.022182 0.023921
0.048951 0.041404
0.100015 0.087372
0.123502 0.099541
0.177667 0.149133
0.268206 0.238951
0.390326 0.338612
0.025768 0.028617
0.058951 0.041712
0.039429 0.030762
0.075624 0.057525
0.082646 0.075283
0.013884 0.021037
0.020504 0.028812
0.033921 0.040130
0.049202 0.048381
0.066059 0.065938
0.088661 0.092102
0.134281 0.126488
0.013636 0.019570
0.023091 0.023892
0.033351 0.033655
0.053380 0.048766
0.077525 0.061081
0.107690 0.084650
0.154427 0.121303
0.197585 0.148471
0.022567 0.022765
0.034323 0.027905
0.048598 0.040341
0.072389 0.059024
0.098773 0.072465
0.134876 0.100986
0.190665 0.145770
0.263969 0.192834
0.015733 0.021371
0.036953 0.028939
0.027780 0.026021
0.055198 0.045142
0.107346 0.095313
0.131907 0.109327
0.187720 0.162894
0.280101 0.258604
0.403798 0.363019
0.013923 0.018495
0.030333 0.030626
0.063999 0.044868
0.045024 0.033411
0.081872 0.062516
0.089977 0.082323
0.010310 0.020315
0.016637 0.024536
0.024612 0.034338
0.042998 0.049844
0.063351 0.060479
0.078061 0.084834
0.101485 0.122117
0.129542 0.170376
0.022165 0.024200
0.032403 0.030099
0.047389 0.044479
0.078603 0.068512
0.112714 0.086923
0.153600 0.122225
0.223243 0.186003
0.197706 0.177583
0.019625 0.023444
0.039100 0.030965
0.049158 0.037265
0.076369 0.061198
0.106640 0.087099
0.148421 0.111352
0.199447 0.156987
0.286107 0.239115
0.333981 0.279048
0.011763 0.019085
0.035101 0.032059
0.066780 0.045789
0.143474 0.138795
0.144417 0.147130
0.210047 0.200302
0.296349 0.302779
0.457518 0.483465
0.582061 0.567532
0.011654 0.013780
0.019530 0.020105
0.026170 0.030821
0.064507 0.056554
0.118517 0.090036
0.223495 0.275468
0.018902 0.036820
0.027379 0.050019
0.038907 0.068855
0.051610 0.093494
0.014727 0.026830
0.029342 0.037918
0.047224 0.046804
0.069014 0.064819
0.104672 0.092045
0.114919 0.111013
0.018418 0.022549
0.029970 0.032262
0.048346 0.046133
0.068472 0.055855
0.096200 0.077940
0.140911 0.111951
0.181299 0.147464
0.023481 0.023857
0.011877 0.021007
0.036571 0.036183
0.083308 0.075794
0.101606 0.085810
0.149040 0.129320
0.230347 0.208949
0.321127 0.300080
0.019109 0.025765
0.050527 0.037255
0.029124 0.027073
0.063245 0.050509
0.065938 0.065074
